GAME_ID,GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,TEAM_ID_away,PTS_away,HOME_TEAM_WINS
21300560,17-01-2014,1610612763,1610612758,2013,1610612763,91,1610612758,90,1
21300561,17-01-2014,1610612759,1610612757,2013,1610612759,100,1610612757,109,0
21300552,17-01-2014,1610612743,1610612739,2013,1610612743,109,1610612739,117,0
21300553,17-01-2014,1610612756,1610612742,2013,1610612756,107,1610612742,110,0
21300554,17-01-2014,1610612760,1610612744,2013,1610612760,127,1610612744,121,1
21300543,16-01-2014,1610612737,1610612751,2013,1610612737,110,1610612751,127,0
21300544,16-01-2014,1610612754,1610612752,2013,1610612754,117,1610612752,89,1
21300545,16-01-2014,1610612745,1610612760,2013,1610612745,92,1610612760,104,0
21300546,15-01-2014,1610612753,1610612741,2013,1610612753,125,1610612741,128,0
21300547,15-01-2014,1610612755,1610612766,2013,1610612755,95,1610612766,92,1
21300548,15-01-2014,1610612764,1610612748,2013,1610612764,114,1610612748,97,1
21300549,15-01-2014,1610612738,1610612761,2013,1610612738,88,1610612761,83,1
21300550,15-01-2014,1610612749,1610612763,2013,1610612749,77,1610612763,82,0
21300551,15-01-2014,1610612750,1610612758,2013,1610612750,108,1610612758,111,0
21300531,15-01-2014,1610612740,1610612745,2013,1610612740,100,1610612745,103,0
21300532,15-01-2014,1610612759,1610612762,2013,1610612759,109,1610612762,105,1
21300533,15-01-2014,1610612756,1610612747,2013,1610612756,121,1610612747,114,1
21300534,15-01-2014,1610612757,1610612739,2013,1610612757,108,1610612739,96,1
21300535,15-01-2014,1610612744,1610612743,2013,1610612744,116,1610612743,123,0
21300536,15-01-2014,1610612746,1610612742,2013,1610612746,129,1610612742,127,1
21300537,14-01-2014,1610612766,1610612752,2013,1610612766,108,1610612752,98,1
21300538,14-01-2014,1610612754,1610612758,2013,1610612754,116,1610612758,92,1
21300539,14-01-2014,1610612763,1610612760,2013,1610612763,90,1610612760,87,1
21300540,14-01-2014,1610612747,1610612739,2013,1610612747,118,1610612739,120,0
21300541,13-01-2014,1610612761,1610612749,2013,1610612761,116,1610612749,94,1
21300542,13-01-2014,1610612738,1610612745,2013,1610612738,92,1610612745,104,0
21300529,13-01-2014,1610612752,1610612756,2013,1610612752,98,1610612756,96,1
21300530,13-01-2014,1610612741,1610612764,2013,1610612741,88,1610612764,102,0
21300520,13-01-2014,1610612740,1610612759,2013,1610612740,95,1610612759,101,0
21300521,13-01-2014,1610612742,1610612753,2013,1610612742,107,1610612753,88,1
21300522,13-01-2014,1610612762,1610612743,2013,1610612762,118,1610612743,103,1
21300523,12-01-2014,1610612758,1610612739,2013,1610612758,124,1610612739,80,1
21300525,12-01-2014,1610612763,1610612737,2013,1610612763,108,1610612737,101,1
21300526,12-01-2014,1610612759,1610612750,2013,1610612759,104,1610612750,86,1
21300524,11-01-2014,1610612761,1610612751,2013,1610612761,96,1610612751,80,1
21300527,11-01-2014,1610612764,1610612745,2013,1610612764,107,1610612745,114,0
21300528,11-01-2014,1610612765,1610612756,2013,1610612765,110,1610612756,108,1
21300508,11-01-2014,1610612755,1610612752,2013,1610612755,92,1610612752,102,0
21300509,11-01-2014,1610612741,1610612766,2013,1610612741,103,1610612766,97,1
21300510,11-01-2014,1610612760,1610612749,2013,1610612760,101,1610612749,85,1
21300511,11-01-2014,1610612742,1610612740,2013,1610612742,110,1610612740,107,1
21300512,11-01-2014,1610612743,1610612753,2013,1610612743,120,1610612753,94,1
21300513,11-01-2014,1610612757,1610612738,2013,1610612757,112,1610612738,104,1
21300514,10-01-2014,1610612754,1610612764,2013,1610612754,93,1610612764,66,1
21300515,10-01-2014,1610612755,1610612765,2013,1610612755,104,1610612765,114,0
21300516,10-01-2014,1610612737,1610612745,2013,1610612737,83,1610612745,80,1
21300517,10-01-2014,1610612763,1610612756,2013,1610612763,104,1610612756,99,1
21300518,10-01-2014,1610612750,1610612766,2013,1610612750,119,1610612766,92,1
21300519,10-01-2014,1610612740,1610612742,2013,1610612740,90,1610612742,107,0
21300505,10-01-2014,1610612751,1610612748,2013,1610612751,104,1610612748,95,1
21300506,10-01-2014,1610612749,1610612741,2013,1610612749,72,1610612741,81,0
21300507,10-01-2014,1610612762,1610612739,2013,1610612762,102,1610612739,113,0
21300498,10-01-2014,1610612758,1610612753,2013,1610612758,103,1610612753,83,1
21300499,10-01-2014,1610612744,1610612738,2013,1610612744,99,1610612738,97,1
21300500,10-01-2014,1610612746,1610612747,2013,1610612746,123,1610612747,87,1
21300501,09-01-2014,1610612752,1610612748,2013,1610612752,102,1610612748,92,1
21300502,09-01-2014,1610612743,1610612760,2013,1610612743,101,1610612760,88,1
21300503,08-01-2014,1610612759,1610612742,2013,1610612759,112,1610612742,90,1
21300504,08-01-2014,1610612761,1610612765,2013,1610612761,112,1610612765,91,1
21300489,08-01-2014,1610612737,1610612754,2013,1610612737,97,1610612754,87,1
21300490,08-01-2014,1610612751,1610612744,2013,1610612751,102,1610612744,98,1
21300491,08-01-2014,1610612740,1610612764,2013,1610612740,96,1610612764,102,0
21300492,08-01-2014,1610612745,1610612747,2013,1610612745,113,1610612747,99,1
21300493,08-01-2014,1610612750,1610612756,2013,1610612750,103,1610612756,104,0
21300494,08-01-2014,1610612757,1610612753,2013,1610612757,110,1610612753,94,1
21300495,08-01-2014,1610612746,1610612738,2013,1610612746,111,1610612738,105,1
21300496,07-01-2014,1610612766,1610612764,2013,1610612766,83,1610612764,97,0
21300497,07-01-2014,1610612739,1610612755,2013,1610612739,111,1610612755,93,1
21300482,07-01-2014,1610612754,1610612761,2013,1610612754,86,1610612761,79,1
21300483,07-01-2014,1610612748,1610612740,2013,1610612748,107,1610612740,88,1
21300484,07-01-2014,1610612752,1610612765,2013,1610612752,89,1610612765,85,1
21300485,07-01-2014,1610612741,1610612756,2013,1610612741,92,1610612756,87,1
21300486,07-01-2014,1610612763,1610612759,2013,1610612763,108,1610612759,110,0
21300487,07-01-2014,1610612749,1610612744,2013,1610612749,80,1610612744,101,0
21300488,07-01-2014,1610612742,1610612747,2013,1610612742,110,1610612747,97,1
21300473,07-01-2014,1610612743,1610612738,2013,1610612743,129,1610612738,98,1
21300474,07-01-2014,1610612762,1610612760,2013,1610612762,112,1610612760,101,1
21300475,07-01-2014,1610612758,1610612757,2013,1610612758,123,1610612757,119,1
21300476,06-01-2014,1610612755,1610612750,2013,1610612755,95,1610612750,126,0
21300477,06-01-2014,1610612751,1610612737,2013,1610612751,91,1610612737,86,1
21300478,06-01-2014,1610612746,1610612753,2013,1610612746,101,1610612753,81,1
21300479,05-01-2014,1610612765,1610612763,2013,1610612765,84,1610612763,112,0
21300480,05-01-2014,1610612739,1610612754,2013,1610612739,78,1610612754,82,0
21300481,05-01-2014,1610612748,1610612761,2013,1610612748,102,1610612761,97,1
21300468,05-01-2014,1610612764,1610612744,2013,1610612764,96,1610612744,112,0
21300469,05-01-2014,1610612760,1610612738,2013,1610612760,119,1610612738,96,1
21300470,05-01-2014,1610612742,1610612752,2013,1610612742,80,1610612752,92,0
21300471,05-01-2014,1610612747,1610612743,2013,1610612747,115,1610612743,137,0
21300472,04-01-2014,1610612754,1610612740,2013,1610612754,99,1610612740,82,1
21300460,04-01-2014,1610612753,1610612748,2013,1610612753,94,1610612748,110,0
21300461,04-01-2014,1610612751,1610612739,2013,1610612751,89,1610612739,82,1
21300462,04-01-2014,1610612741,1610612737,2013,1610612741,91,1610612737,84,1
21300464,04-01-2014,1610612750,1610612760,2013,1610612750,111,1610612760,115,0
21300465,04-01-2014,1610612759,1610612746,2013,1610612759,116,1610612746,92,1
21300463,04-01-2014,1610612756,1610612749,2013,1610612756,116,1610612749,100,1
21300466,04-01-2014,1610612757,1610612755,2013,1610612757,99,1610612755,101,0
21300467,04-01-2014,1610612758,1610612766,2013,1610612758,103,1610612766,113,0
21300453,03-01-2014,1610612764,1610612761,2013,1610612764,88,1610612761,101,0
21300454,03-01-2014,1610612737,1610612744,2013,1610612737,100,1610612744,101,0
21300455,03-01-2014,1610612738,1610612740,2013,1610612738,92,1610612740,95,0
21300456,03-01-2014,1610612745,1610612752,2013,1610612745,102,1610612752,100,1
21300457,03-01-2014,1610612742,1610612746,2013,1610612742,112,1610612746,119,0
21300458,03-01-2014,1610612743,1610612763,2013,1610612743,111,1610612763,108,1
21300459,03-01-2014,1610612747,1610612762,2013,1610612747,110,1610612762,99,1
21300448,02-01-2014,1610612739,1610612753,2013,1610612739,87,1610612753,81,1
21300449,02-01-2014,1610612748,1610612744,2013,1610612748,114,1610612744,123,0
21300450,02-01-2014,1610612741,1610612738,2013,1610612741,94,1610612738,82,1
21300451,02-01-2014,1610612760,1610612751,2013,1610612760,93,1610612751,95,0
21300452,02-01-2014,1610612759,1610612752,2013,1610612759,101,1610612752,105,0
21300436,02-01-2014,1610612756,1610612763,2013,1610612756,91,1610612763,99,0
21300437,02-01-2014,1610612762,1610612749,2013,1610612762,96,1610612749,87,1
21300438,02-01-2014,1610612757,1610612766,2013,1610612757,134,1610612766,104,1
21300439,02-01-2014,1610612758,1610612755,2013,1610612758,104,1610612755,113,0
21300440,01-01-2014,1610612764,1610612742,2013,1610612764,78,1610612742,87,0
21300441,01-01-2014,1610612761,1610612754,2013,1610612761,95,1610612754,82,1
21300442,01-01-2014,1610612750,1610612740,2013,1610612750,124,1610612740,112,1
21300443,01-01-2014,1610612743,1610612755,2013,1610612743,102,1610612755,114,0
21300444,01-01-2014,1610612746,1610612766,2013,1610612746,112,1610612766,85,1
21300445,31-12-2013,1610612738,1610612737,2013,1610612738,91,1610612737,92,0
21300446,31-12-2013,1610612754,1610612739,2013,1610612754,91,1610612739,76,1
21300447,31-12-2013,1610612753,1610612744,2013,1610612753,81,1610612744,94,0
21300427,31-12-2013,1610612745,1610612758,2013,1610612745,106,1610612758,110,0
21300428,31-12-2013,1610612759,1610612751,2013,1610612759,113,1610612751,92,1
21300429,31-12-2013,1610612741,1610612761,2013,1610612741,79,1610612761,85,0
21300430,31-12-2013,1610612760,1610612757,2013,1610612760,94,1610612757,98,0
21300431,31-12-2013,1610612747,1610612749,2013,1610612747,79,1610612749,94,0
21300432,30-12-2013,1610612765,1610612764,2013,1610612765,99,1610612764,106,0
21300433,30-12-2013,1610612763,1610612741,2013,1610612763,91,1610612741,95,0
21300434,30-12-2013,1610612750,1610612742,2013,1610612750,98,1610612742,100,0
21300435,30-12-2013,1610612740,1610612757,2013,1610612740,110,1610612757,108,1
21300423,30-12-2013,1610612743,1610612748,2013,1610612743,94,1610612748,97,0
21300424,30-12-2013,1610612762,1610612766,2013,1610612762,83,1610612766,80,1
21300425,30-12-2013,1610612746,1610612756,2013,1610612746,88,1610612756,107,0
21300426,29-12-2013,1610612739,1610612744,2013,1610612739,104,1610612744,108,0
21300418,29-12-2013,1610612753,1610612737,2013,1610612753,109,1610612737,102,1
21300419,29-12-2013,1610612760,1610612745,2013,1610612760,117,1610612745,86,1
21300420,29-12-2013,1610612759,1610612758,2013,1610612759,112,1610612758,104,1
21300421,29-12-2013,1610612747,1610612755,2013,1610612747,104,1610612755,111,0
21300422,28-12-2013,1610612738,1610612739,2013,1610612738,103,1610612739,100,1
21300407,28-12-2013,1610612754,1610612751,2013,1610612754,105,1610612751,91,1
21300408,28-12-2013,1610612761,1610612752,2013,1610612761,115,1610612752,100,1
21300409,28-12-2013,1610612764,1610612765,2013,1610612764,106,1610612765,82,1
21300410,28-12-2013,1610612737,1610612766,2013,1610612737,118,1610612766,116,1
21300411,28-12-2013,1610612741,1610612742,2013,1610612741,83,1610612742,105,0
21300412,28-12-2013,1610612745,1610612740,2013,1610612745,107,1610612740,98,1
21300413,28-12-2013,1610612763,1610612743,2013,1610612763,120,1610612743,99,1
21300414,28-12-2013,1610612749,1610612750,2013,1610612749,95,1610612750,117,0
21300415,28-12-2013,1610612756,1610612755,2013,1610612756,115,1610612755,101,1
21300416,28-12-2013,1610612757,1610612748,2013,1610612757,107,1610612748,108,0
21300417,28-12-2013,1610612746,1610612762,2013,1610612746,98,1610612762,90,1
21300404,27-12-2013,1610612766,1610612760,2013,1610612766,85,1610612760,89,0
21300405,27-12-2013,1610612753,1610612765,2013,1610612753,109,1610612765,92,1
21300406,27-12-2013,1610612751,1610612749,2013,1610612751,104,1610612749,93,1
21300392,27-12-2013,1610612752,1610612761,2013,1610612752,83,1610612761,95,0
21300393,27-12-2013,1610612750,1610612764,2013,1610612750,120,1610612764,98,1
21300395,27-12-2013,1610612740,1610612743,2013,1610612740,105,1610612743,89,1
21300394,27-12-2013,1610612762,1610612747,2013,1610612762,105,1610612747,103,1
21300396,27-12-2013,1610612758,1610612748,2013,1610612758,108,1610612748,103,1
21300397,27-12-2013,1610612744,1610612756,2013,1610612744,115,1610612756,86,1
21300398,26-12-2013,1610612739,1610612737,2013,1610612739,125,1610612737,127,0
21300399,26-12-2013,1610612745,1610612763,2013,1610612745,100,1610612763,92,1
21300400,26-12-2013,1610612742,1610612759,2013,1610612742,107,1610612759,116,0
21300401,26-12-2013,1610612757,1610612746,2013,1610612757,116,1610612746,112,1
21300402,25-12-2013,1610612751,1610612741,2013,1610612751,78,1610612741,95,0
21300403,25-12-2013,1610612752,1610612760,2013,1610612752,94,1610612760,123,0
21300383,25-12-2013,1610612747,1610612748,2013,1610612747,95,1610612748,101,0
21300384,25-12-2013,1610612759,1610612745,2013,1610612759,98,1610612745,111,0
21300385,25-12-2013,1610612744,1610612746,2013,1610612744,105,1610612746,103,1
21300386,23-12-2013,1610612766,1610612749,2013,1610612766,111,1610612749,110,1
21300387,23-12-2013,1610612739,1610612765,2013,1610612739,92,1610612765,115,0
21300388,23-12-2013,1610612753,1610612752,2013,1610612753,98,1610612752,103,0
21300389,23-12-2013,1610612751,1610612754,2013,1610612751,86,1610612754,103,0
21300390,23-12-2013,1610612748,1610612737,2013,1610612748,121,1610612737,119,1
21300391,23-12-2013,1610612745,1610612742,2013,1610612745,104,1610612742,111,0
21300381,23-12-2013,1610612763,1610612762,2013,1610612763,104,1610612762,94,1
21300382,23-12-2013,1610612759,1610612761,2013,1610612759,112,1610612761,99,1
21300369,23-12-2013,1610612743,1610612744,2013,1610612743,81,1610612744,89,0
21300370,23-12-2013,1610612756,1610612747,2013,1610612756,117,1610612747,90,1
21300371,23-12-2013,1610612758,1610612740,2013,1610612758,100,1610612740,113,0
21300372,22-12-2013,1610612754,1610612738,2013,1610612754,106,1610612738,79,1
21300373,22-12-2013,1610612760,1610612761,2013,1610612760,98,1610612761,104,0
21300374,22-12-2013,1610612746,1610612750,2013,1610612746,120,1610612750,116,1
21300375,21-12-2013,1610612752,1610612763,2013,1610612752,87,1610612763,95,0
21300376,21-12-2013,1610612738,1610612764,2013,1610612738,99,1610612764,106,0
21300377,21-12-2013,1610612753,1610612758,2013,1610612753,100,1610612758,105,0
21300378,21-12-2013,1610612766,1610612762,2013,1610612766,85,1610612762,88,0
21300379,21-12-2013,1610612765,1610612745,2013,1610612765,97,1610612745,114,0
21300380,21-12-2013,1610612741,1610612739,2013,1610612741,100,1610612739,84,1
21300364,21-12-2013,1610612749,1610612755,2013,1610612749,116,1610612755,106,1
21300365,21-12-2013,1610612759,1610612760,2013,1610612759,100,1610612760,113,0
21300366,21-12-2013,1610612756,1610612742,2013,1610612756,123,1610612742,108,1
21300367,21-12-2013,1610612757,1610612740,2013,1610612757,110,1610612740,107,1
21300368,21-12-2013,1610612744,1610612747,2013,1610612744,102,1610612747,83,1
21300356,21-12-2013,1610612746,1610612743,2013,1610612746,112,1610612743,91,1
21300357,20-12-2013,1610612755,1610612751,2013,1610612755,121,1610612751,120,1
21300358,20-12-2013,1610612737,1610612762,2013,1610612737,118,1610612762,85,1
21300359,20-12-2013,1610612739,1610612749,2013,1610612739,114,1610612749,111,1
21300360,20-12-2013,1610612765,1610612766,2013,1610612765,106,1610612766,116,0
21300361,20-12-2013,1610612748,1610612758,2013,1610612748,122,1610612758,103,1
21300362,20-12-2013,1610612754,1610612745,2013,1610612754,114,1610612745,81,1
21300363,20-12-2013,1610612742,1610612761,2013,1610612742,108,1610612761,109,0
21300350,20-12-2013,1610612743,1610612756,2013,1610612743,99,1610612756,103,0
21300351,20-12-2013,1610612747,1610612750,2013,1610612747,104,1610612750,91,1
21300352,19-12-2013,1610612760,1610612741,2013,1610612760,107,1610612741,95,1
21300353,19-12-2013,1610612744,1610612759,2013,1610612744,102,1610612759,104,0
21300354,18-12-2013,1610612748,1610612754,2013,1610612748,97,1610612754,94,1
21300355,18-12-2013,1610612753,1610612762,2013,1610612753,82,1610612762,86,0
21300342,18-12-2013,1610612761,1610612766,2013,1610612761,102,1610612766,104,0
21300343,18-12-2013,1610612737,1610612758,2013,1610612737,124,1610612758,107,1
21300344,18-12-2013,1610612738,1610612765,2013,1610612738,106,1610612765,107,0
21300345,18-12-2013,1610612751,1610612764,2013,1610612751,107,1610612764,113,0
21300346,18-12-2013,1610612749,1610612752,2013,1610612749,101,1610612752,107,0
21300347,18-12-2013,1610612750,1610612757,2013,1610612750,120,1610612757,109,1
21300348,18-12-2013,1610612742,1610612763,2013,1610612742,105,1610612763,91,1
21300349,18-12-2013,1610612756,1610612759,2013,1610612756,101,1610612759,108,0
21300329,18-12-2013,1610612745,1610612741,2013,1610612745,109,1610612741,94,1
21300330,18-12-2013,1610612746,1610612740,2013,1610612746,108,1610612740,95,1
21300331,17-12-2013,1610612766,1610612758,2013,1610612766,95,1610612758,87,1
21300332,17-12-2013,1610612739,1610612757,2013,1610612739,116,1610612757,119,0
21300333,17-12-2013,1610612763,1610612747,2013,1610612763,92,1610612747,96,0
21300334,17-12-2013,1610612743,1610612760,2013,1610612743,93,1610612760,105,0
21300335,17-12-2013,1610612744,1610612740,2013,1610612744,104,1610612740,93,1
21300336,16-12-2013,1610612754,1610612765,2013,1610612754,96,1610612765,101,0
21300337,16-12-2013,1610612737,1610612747,2013,1610612737,114,1610612747,100,1
21300338,16-12-2013,1610612738,1610612750,2013,1610612738,101,1610612750,97,1
21300339,16-12-2013,1610612751,1610612755,2013,1610612751,130,1610612755,94,1
21300340,16-12-2013,1610612748,1610612762,2013,1610612748,117,1610612762,94,1
21300341,16-12-2013,1610612752,1610612764,2013,1610612752,101,1610612764,102,0
21300327,16-12-2013,1610612741,1610612753,2013,1610612741,82,1610612753,83,0
21300328,16-12-2013,1610612746,1610612759,2013,1610612746,115,1610612759,92,1
21300318,15-12-2013,1610612758,1610612745,2013,1610612758,106,1610612745,91,1
21300319,15-12-2013,1610612763,1610612750,2013,1610612763,93,1610612750,101,0
21300320,15-12-2013,1610612765,1610612757,2013,1610612765,109,1610612757,111,0
21300321,15-12-2013,1610612760,1610612753,2013,1610612760,101,1610612753,98,1
21300322,15-12-2013,1610612743,1610612740,2013,1610612743,102,1610612740,93,1
21300323,15-12-2013,1610612756,1610612744,2013,1610612756,106,1610612744,102,1
21300324,14-12-2013,1610612766,1610612747,2013,1610612766,85,1610612747,88,0
21300325,14-12-2013,1610612764,1610612746,2013,1610612764,97,1610612746,113,0
21300326,14-12-2013,1610612748,1610612739,2013,1610612748,114,1610612739,107,1
21300310,14-12-2013,1610612752,1610612737,2013,1610612752,111,1610612737,106,1
21300311,14-12-2013,1610612741,1610612761,2013,1610612741,77,1610612761,99,0
21300312,14-12-2013,1610612755,1610612757,2013,1610612755,105,1610612757,139,0
21300313,14-12-2013,1610612742,1610612749,2013,1610612742,106,1610612749,93,1
21300314,14-12-2013,1610612762,1610612759,2013,1610612762,84,1610612759,100,0
21300315,13-12-2013,1610612754,1610612766,2013,1610612754,99,1610612766,94,1
21300316,13-12-2013,1610612753,1610612739,2013,1610612753,100,1610612739,109,0
21300317,13-12-2013,1610612761,1610612755,2013,1610612761,108,1610612755,100,1
21300304,13-12-2013,1610612737,1610612764,2013,1610612737,101,1610612764,99,1
21300305,13-12-2013,1610612738,1610612752,2013,1610612738,90,1610612752,86,1
21300306,13-12-2013,1610612765,1610612751,2013,1610612765,103,1610612751,99,1
21300307,13-12-2013,1610612740,1610612763,2013,1610612740,104,1610612763,98,1
21300308,13-12-2013,1610612760,1610612747,2013,1610612760,122,1610612747,97,1
21300309,13-12-2013,1610612749,1610612741,2013,1610612749,90,1610612741,91,0
21300299,13-12-2013,1610612759,1610612750,2013,1610612759,117,1610612750,110,1
21300300,13-12-2013,1610612743,1610612762,2013,1610612743,93,1610612762,103,0
21300301,13-12-2013,1610612756,1610612758,2013,1610612756,116,1610612758,107,1
21300302,13-12-2013,1610612744,1610612745,2013,1610612744,112,1610612745,116,0
21300303,12-12-2013,1610612751,1610612746,2013,1610612751,102,1610612746,93,1
21300290,12-12-2013,1610612757,1610612745,2013,1610612757,111,1610612745,104,1
21300291,11-12-2013,1610612766,1610612753,2013,1610612766,83,1610612753,92,0
21300292,11-12-2013,1610612738,1610612746,2013,1610612738,88,1610612746,96,0
21300293,11-12-2013,1610612763,1610612760,2013,1610612763,100,1610612760,116,0
21300294,11-12-2013,1610612749,1610612759,2013,1610612749,77,1610612759,109,0
21300295,11-12-2013,1610612750,1610612755,2013,1610612750,106,1610612755,99,1
21300296,11-12-2013,1610612740,1610612765,2013,1610612740,111,1610612765,106,1
21300297,11-12-2013,1610612752,1610612741,2013,1610612752,83,1610612741,78,1
21300298,11-12-2013,1610612758,1610612762,2013,1610612758,101,1610612762,122,0
21300280,11-12-2013,1610612744,1610612742,2013,1610612744,95,1610612742,93,1
21300281,10-12-2013,1610612739,1610612752,2013,1610612739,109,1610612752,94,1
21300282,10-12-2013,1610612754,1610612748,2013,1610612754,90,1610612748,84,1
21300283,10-12-2013,1610612761,1610612759,2013,1610612761,103,1610612759,116,0
21300284,10-12-2013,1610612737,1610612760,2013,1610612737,92,1610612760,101,0
21300285,10-12-2013,1610612751,1610612738,2013,1610612751,104,1610612738,96,1
21300286,10-12-2013,1610612765,1610612750,2013,1610612765,94,1610612750,121,0
21300287,10-12-2013,1610612741,1610612749,2013,1610612741,74,1610612749,78,0
21300288,10-12-2013,1610612747,1610612756,2013,1610612747,108,1610612756,114,0
21300289,09-12-2013,1610612766,1610612744,2013,1610612766,115,1610612744,111,1
21300277,09-12-2013,1610612755,1610612746,2013,1610612755,83,1610612746,94,0
21300278,09-12-2013,1610612764,1610612743,2013,1610612764,74,1610612743,75,0
21300279,09-12-2013,1610612763,1610612753,2013,1610612763,94,1610612753,85,1
21300269,09-12-2013,1610612762,1610612757,2013,1610612762,94,1610612757,105,0
21300270,09-12-2013,1610612758,1610612742,2013,1610612758,112,1610612742,97,1
21300271,08-12-2013,1610612752,1610612738,2013,1610612752,73,1610612738,114,0
21300272,08-12-2013,1610612765,1610612748,2013,1610612765,95,1610612748,110,0
21300273,08-12-2013,1610612745,1610612753,2013,1610612745,98,1610612753,88,1
21300274,08-12-2013,1610612760,1610612754,2013,1610612760,118,1610612754,94,1
21300276,08-12-2013,1610612747,1610612761,2013,1610612747,94,1610612761,106,0
21300261,07-12-2013,1610612755,1610612743,2013,1610612755,92,1610612743,103,0
21300262,07-12-2013,1610612739,1610612746,2013,1610612739,88,1610612746,82,1
21300263,07-12-2013,1610612741,1610612765,2013,1610612741,75,1610612765,92,0
21300264,07-12-2013,1610612763,1610612744,2013,1610612763,82,1610612744,108,0
21300265,07-12-2013,1610612750,1610612748,2013,1610612750,82,1610612748,103,0
21300266,07-12-2013,1610612749,1610612751,2013,1610612749,82,1610612751,90,0
21300267,07-12-2013,1610612759,1610612754,2013,1610612759,100,1610612754,111,0
21300268,07-12-2013,1610612762,1610612758,2013,1610612762,102,1610612758,112,0
21300256,07-12-2013,1610612757,1610612742,2013,1610612757,106,1610612742,108,0
21300257,06-12-2013,1610612766,1610612755,2013,1610612766,105,1610612755,88,1
21300258,06-12-2013,1610612764,1610612749,2013,1610612764,105,1610612749,109,0
21300259,06-12-2013,1610612737,1610612739,2013,1610612737,108,1610612739,89,1
21300260,06-12-2013,1610612738,1610612743,2013,1610612738,106,1610612743,98,1
21300248,06-12-2013,1610612752,1610612753,2013,1610612752,121,1610612753,83,1
21300249,06-12-2013,1610612745,1610612744,2013,1610612745,105,1610612744,83,1
21300250,06-12-2013,1610612740,1610612760,2013,1610612740,95,1610612760,109,0
21300251,06-12-2013,1610612756,1610612761,2013,1610612756,106,1610612761,97,1
21300252,06-12-2013,1610612757,1610612762,2013,1610612757,130,1610612762,98,1
21300253,06-12-2013,1610612758,1610612747,2013,1610612758,100,1610612747,106,0
21300254,05-12-2013,1610612751,1610612752,2013,1610612751,83,1610612752,113,0
21300255,05-12-2013,1610612763,1610612746,2013,1610612763,81,1610612746,101,0
21300241,05-12-2013,1610612741,1610612748,2013,1610612741,107,1610612748,87,1
21300242,04-12-2013,1610612739,1610612743,2013,1610612739,98,1610612743,88,1
21300243,04-12-2013,1610612737,1610612746,2013,1610612737,107,1610612746,97,1
21300244,04-12-2013,1610612745,1610612756,2013,1610612745,88,1610612756,97,0
21300245,04-12-2013,1610612749,1610612765,2013,1610612749,98,1610612765,105,0
21300246,04-12-2013,1610612740,1610612742,2013,1610612740,97,1610612742,100,0
21300247,04-12-2013,1610612762,1610612754,2013,1610612762,86,1610612754,95,0
21300228,04-12-2013,1610612757,1610612760,2013,1610612757,111,1610612760,104,1
21300229,03-12-2013,1610612755,1610612753,2013,1610612755,126,1610612753,125,1
21300230,03-12-2013,1610612738,1610612749,2013,1610612738,108,1610612749,100,1
21300231,03-12-2013,1610612751,1610612743,2013,1610612751,87,1610612743,111,0
21300232,03-12-2013,1610612748,1610612765,2013,1610612748,97,1610612765,107,0
21300233,03-12-2013,1610612763,1610612756,2013,1610612763,110,1610612756,91,1
21300234,03-12-2013,1610612742,1610612766,2013,1610612742,89,1610612766,82,1
21300235,03-12-2013,1610612758,1610612760,2013,1610612758,95,1610612760,97,0
21300236,03-12-2013,1610612744,1610612761,2013,1610612744,112,1610612761,103,1
21300237,02-12-2013,1610612764,1610612753,2013,1610612764,98,1610612753,80,1
21300238,02-12-2013,1610612741,1610612740,2013,1610612741,128,1610612740,131,0
21300239,02-12-2013,1610612759,1610612737,2013,1610612759,102,1610612737,100,1
21300240,02-12-2013,1610612762,1610612745,2013,1610612762,109,1610612745,103,1
21300215,02-12-2013,1610612757,1610612754,2013,1610612757,106,1610612754,102,1
21300216,01-12-2013,1610612761,1610612743,2013,1610612761,98,1610612743,112,0
21300217,01-12-2013,1610612746,1610612754,2013,1610612746,100,1610612754,105,0
21300218,01-12-2013,1610612765,1610612755,2013,1610612765,115,1610612755,100,1
21300219,01-12-2013,1610612758,1610612744,2013,1610612758,113,1610612744,115,0
21300220,01-12-2013,1610612748,1610612766,2013,1610612748,99,1610612766,98,1
21300221,01-12-2013,1610612760,1610612750,2013,1610612760,113,1610612750,103,1
21300222,01-12-2013,1610612752,1610612740,2013,1610612752,99,1610612740,103,0
21300223,01-12-2013,1610612747,1610612757,2013,1610612747,108,1610612757,114,0
21300224,30-11-2013,1610612764,1610612737,2013,1610612764,108,1610612737,101,1
21300225,30-11-2013,1610612739,1610612741,2013,1610612739,97,1610612741,93,1
21300226,30-11-2013,1610612763,1610612751,2013,1610612763,88,1610612751,97,0
21300227,30-11-2013,1610612742,1610612750,2013,1610612742,106,1610612750,112,0
21300211,30-11-2013,1610612759,1610612745,2013,1610612759,106,1610612745,112,0
21300212,30-11-2013,1610612756,1610612762,2013,1610612756,104,1610612762,112,0
21300213,30-11-2013,1610612749,1610612738,2013,1610612749,92,1610612738,85,1
21300214,29-11-2013,1610612766,1610612749,2013,1610612766,92,1610612749,76,1
21300202,29-11-2013,1610612753,1610612759,2013,1610612753,91,1610612759,109,0
21300203,29-11-2013,1610612761,1610612748,2013,1610612761,83,1610612748,90,0
